NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-northeast3-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-northeast3-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-northeast3-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-south1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-south1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-south1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-south2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-south2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-south2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-southeast1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-southeast1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-southeast1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-southeast2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-southeast2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;asia-southeast2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;australia-southeast1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;australia-southeast1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;australia-southeast1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;australia-southeast2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;australia-southeast2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;australia-southeast2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-central2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-central2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-central2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-north1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-north1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-north1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west1-d
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west3-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west3-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west3-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west4-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west4-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west4-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west6-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west6-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west6-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west8-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west8-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west8-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west9-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west9-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;europe-west9-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;northamerica-northeast1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;northamerica-northeast1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;northamerica-northeast1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;northamerica-northeast2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;northamerica-northeast2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;northamerica-northeast2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;southamerica-east1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;southamerica-east1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;southamerica-east1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;southamerica-west1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;southamerica-west1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;southamerica-west1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-central1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-central1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-central1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-central1-d
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-central1-f
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east1-d
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east4-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east4-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east4-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east7-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east7-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-east7-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west1-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west1-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west1-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west2-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west2-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west2-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west3-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west3-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west3-c
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west4-a
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west4-b
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;us-west4-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-east1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-east1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-east1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-east2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-east2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-east2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast3-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast3-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-northeast3-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-south1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-south1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-south1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-south2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-south2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-south2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-southeast1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-southeast1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-southeast1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-southeast2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-southeast2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;asia-southeast2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;australia-southeast1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;australia-southeast1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;australia-southeast1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;australia-southeast2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;australia-southeast2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;australia-southeast2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-central2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-central2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-central2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-north1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-north1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-north1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west1-d
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west3-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west3-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west3-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west4-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west4-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west4-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west6-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west6-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west6-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west8-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west8-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west8-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west9-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west9-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;europe-west9-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;northamerica-northeast1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;northamerica-northeast1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;northamerica-northeast1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;northamerica-northeast2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;northamerica-northeast2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;northamerica-northeast2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;southamerica-east1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;southamerica-east1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;southamerica-east1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;southamerica-west1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;southamerica-west1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;southamerica-west1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-central1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-central1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-central1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-central1-d
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-central1-f
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east1-d
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east4-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east4-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east4-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east7-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east7-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-east7-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west1-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west1-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west1-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west2-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west2-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west2-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west3-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west3-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west3-c
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west4-a
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west4-b
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;us-west4-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-east1-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-east1-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-east1-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-east2-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-east2-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-east2-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast1-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast1-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast1-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast2-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast2-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast2-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast3-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast3-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-northeast3-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-south1-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-south1-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-south1-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-south2-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-south2-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-south2-c
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-southeast1-a
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-southeast1-b
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;asia-southeast1-c
