NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-latest-cu113-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py310;;2024-02-02T13:48:55.079-08:00;;READY
pytorch-latest-gpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-05-01T15:04:34.933-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-05-01T14:08:33.896-07:00;;READY
pytorch-latest-gpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-05-01T14:10:31.554-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-05-01T13:57:53.934-07:00;;READY
pytorch-latest-gpu-v20240128;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2024-02-02T15:52:33.683-08:00;;READY
pytorch-latest-gpu-v20240128-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11;;2024-02-02T15:50:35.646-08:00;;READY
pytorch-latest-gpu-v20240128-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2024-02-02T15:06:59.274-08:00;;READY
pytorch-latest-gpu-v20240128-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py310;;2024-02-02T15:08:56.690-08:00;;READY
pytorch-latest-gpu-v20240128-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2024-02-02T15:21:56.044-08:00;;READY
pytorch-latest-gpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M116, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py310;;2024-02-02T14:51:08.280-08:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-10-05T20:29:27.333-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-10-05T20:27:26.202-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-10-05T19:59:11.803-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-10-05T20:01:12.605-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-10-05T19:20:30.855-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-10-05T18:57:26.155-07:00;;READY
r-4-2-cpu-experimental-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-10-05T20:21:28.375-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-10-05T20:19:27.077-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-10-05T19:51:11.844-07:00;;READY
r-4-2-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-10-05T19:53:11.120-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-10-05T19:16:27.191-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:53:24.564-07:00;;READY
r-4-3-cpu-experimental-notebooks-v20240128;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks;;2024-02-02T16:09:47.833-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240128-debian-11;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-debian-11;;2024-02-02T16:07:49.880-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240128-debian-11-py310;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-debian-11-py310;;2024-02-02T15:39:52.428-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240128-py310;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-py310;;2024-02-02T15:41:52.636-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM for R, M116, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-ubuntu-2004;;2024-02-02T15:16:09.546-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for R, M116, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-ubuntu-2004-py310;;2024-02-02T14:53:53.367-08:00;;READY
r-4-3-cpu-experimental-v20240128;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental;;2024-02-02T16:01:46.351-08:00;;READY
r-4-3-cpu-experimental-v20240128-debian-11;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-debian-11;;2024-02-02T15:59:42.293-08:00;;READY
r-4-3-cpu-experimental-v20240128-debian-11-py310;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-debian-11-py310;;2024-02-02T15:31:51.594-08:00;;READY
r-4-3-cpu-experimental-v20240128-py310;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-py310;;2024-02-02T15:33:55.754-08:00;;READY
r-4-3-cpu-experimental-v20240128-ubuntu-2004;Google, Deep Learning VM for R, M116, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-ubuntu-2004;;2024-02-02T15:12:06.303-08:00;;READY
r-4-3-cpu-experimental-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for R, M116, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-ubuntu-2004-py310;;2024-02-02T14:49:52.720-08:00;;READY
r-latest-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-10-05T20:23:26.876-07:00;;READY
r-latest-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-10-05T19:55:10.564-07:00;;READY
r-latest-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-10-05T19:57:10.910-07:00;;READY
r-latest-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:55:25.239-07:00;;READY
r-latest-cpu-experimental-v20240128;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2024-02-02T16:05:47.921-08:00;;READY
r-latest-cpu-experimental-v20240128-debian-11;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-11;;2024-02-02T16:03:45.092-08:00;;READY
r-latest-cpu-experimental-v20240128-debian-11-py310;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-11-py310;;2024-02-02T15:35:55.036-08:00;;READY
r-latest-cpu-experimental-v20240128-py310;Google, Deep Learning VM for R, M116, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py310;;2024-02-02T15:37:54.437-08:00;;READY
r-latest-cpu-experimental-v20240128-ubuntu-2004;Google, Deep Learning VM for R, M116, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2024-02-02T15:14:08.711-08:00;;READY
r-latest-cpu-experimental-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for R, M116, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py310;;2024-02-02T14:51:52.790-08:00;;READY
tf-2-10-cpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-10-05T20:40:30.920-07:00;;READY
tf-2-10-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-10-05T20:38:30.580-07:00;;READY
tf-2-10-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-10-05T20:05:33.453-07:00;;READY
tf-2-10-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-10-05T20:07:39.129-07:00;;READY
tf-2-10-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-10-05T19:48:24.897-07:00;;READY
tf-2-10-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-10-05T19:23:34.924-07:00;;READY
tf-2-10-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-10-05T21:55:52.811-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-10-05T21:53:51.658-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-10-05T21:14:26.533-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-10-05T21:16:27.318-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-10-05T20:46:46.158-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T20:16:51.030-07:00;;READY
tf-2-10-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-10-05T21:47:56.849-07:00;;READY
tf-2-10-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-10-05T21:45:54.768-07:00;;READY
tf-2-10-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-10-05T21:06:29.932-07:00;;READY
tf-2-10-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-10-05T21:08:28.253-07:00;;READY
tf-2-10-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-10-05T20:42:45.632-07:00;;READY
tf-2-10-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-10-05T20:12:48.090-07:00;;READY
tf-2-10-tpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-10-05T20:48:33.339-07:00;;READY
tf-2-10-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-10-05T20:46:31.976-07:00;;READY
tf-2-10-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-10-05T20:13:31.967-07:00;;READY
tf-2-10-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-10-05T20:15:31.951-07:00;;READY
tf-2-10-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-10-05T19:52:29.455-07:00;;READY
tf-2-10-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-10-05T19:27:30.138-07:00;;READY
tf-2-11-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-10-05T21:57:12.080-07:00;;READY
tf-2-11-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10-py37;;2023-10-05T21:24:01.333-07:00;;READY
tf-2-11-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-py37;;2023-10-05T21:25:57.447-07:00;;READY
tf-2-11-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-10-05T20:23:25.242-07:00;;READY
tf-2-11-cpu-v20240128;Google, Deep Learning VM for TensorFlow 2.11, M116, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2024-02-02T17:11:14.379-08:00;;READY
tf-2-11-cpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.11, M116, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11;;2024-02-02T17:09:12.455-08:00;;READY
tf-2-11-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M116, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2024-02-02T16:36:00.567-08:00;;READY
tf-2-11-cpu-v20240128-py310;Google, Deep Learning VM for TensorFlow 2.11, M116, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-py310;;2024-02-02T16:38:01.389-08:00;;READY
tf-2-11-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2024-02-02T16:08:57.660-08:00;;READY
tf-2-11-cpu-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py310;;2024-02-02T15:44:55.269-08:00;;READY
tf-2-11-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-10-05T23:24:49.077-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-10-05T22:40:15.510-07:00;;READY
