NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
tf-2-10-cpu-v20230501;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-05-01T16:32:03.109-07:00;;READY
tf-2-10-cpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-05-01T16:29:59.152-07:00;;READY
tf-2-10-cpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-05-01T15:57:21.924-07:00;;READY
tf-2-10-cpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-05-01T15:59:20.954-07:00;;READY
tf-2-10-cpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-05-01T15:48:55.681-07:00;;READY
tf-2-10-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-05-01T15:22:34.171-07:00;;READY
tf-2-10-cu113-notebooks-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-05-01T16:13:07.427-07:00;;READY
tf-2-10-cu113-notebooks-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-05-01T15:39:50.333-07:00;;READY
tf-2-10-cu113-notebooks-v20230502;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-05-01T19:10:41.482-07:00;;READY
tf-2-10-cu113-notebooks-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-05-01T19:08:40.271-07:00;;READY
tf-2-10-cu113-notebooks-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-05-01T17:55:09.312-07:00;;READY
tf-2-10-cu113-notebooks-v20230502-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-05-01T17:57:10.690-07:00;;READY
tf-2-10-cu113-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-05-01T16:09:06.384-07:00;;READY
tf-2-10-cu113-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-05-01T15:35:50.676-07:00;;READY
tf-2-10-cu113-v20230502;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-05-01T19:02:41.339-07:00;;READY
tf-2-10-cu113-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-05-01T19:00:42.508-07:00;;READY
tf-2-10-cu113-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-05-01T17:47:13.783-07:00;;READY
tf-2-10-cu113-v20230502-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M108, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-05-01T17:49:12.011-07:00;;READY
tf-2-10-tpu-v20230501;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-05-01T16:40:01.943-07:00;;READY
tf-2-10-tpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-05-01T16:38:03.411-07:00;;READY
tf-2-10-tpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-05-01T16:05:20.230-07:00;;READY
tf-2-10-tpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-05-01T16:07:22.178-07:00;;READY
tf-2-10-tpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-05-01T15:52:56.542-07:00;;READY
tf-2-10-tpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M108, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-05-01T15:26:34.525-07:00;;READY
tf-2-11-cpu-v20230501-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-05-01T11:55:33.321-07:00;;READY
tf-2-11-cpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-05-01T16:58:41.403-07:00;;READY
tf-2-11-cpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-05-01T16:26:42.433-07:00;;READY
tf-2-11-cpu-v20230502;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-05-01T18:05:07.282-07:00;;READY
tf-2-11-cpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-05-01T18:03:08.265-07:00;;READY
tf-2-11-cpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10-py37;;2023-05-01T17:11:35.580-07:00;;READY
tf-2-11-cpu-v20230502-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-py37;;2023-05-01T17:13:35.080-07:00;;READY
tf-2-11-cu113-notebooks-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-04-11T23:51:40.748-07:00;;READY
tf-2-11-cu113-notebooks-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-04-11T23:49:37.504-07:00;;READY
tf-2-11-cu113-notebooks-v20230501-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-05-01T12:40:37.449-07:00;;READY
tf-2-11-cu113-notebooks-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-05-01T17:01:29.819-07:00;;READY
tf-2-11-cu113-notebooks-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-05-01T19:14:12.706-07:00;;READY
tf-2-11-cu113-notebooks-v20230502-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-py37;;2023-05-01T19:16:13.331-07:00;;READY
tf-2-11-cu113-notebooks-v20230502-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004;;2023-05-01T17:58:57.996-07:00;;READY
tf-2-11-cu113-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-04-11T23:43:38.547-07:00;;READY
tf-2-11-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-04-11T23:41:38.983-07:00;;READY
tf-2-11-cu113-v20230501-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-05-01T12:36:33.484-07:00;;READY
tf-2-11-cu113-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py37;;2023-05-01T16:57:28.360-07:00;;READY
tf-2-11-cu113-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10-py37;;2023-05-01T19:06:11.215-07:00;;READY
tf-2-11-cu113-v20230502-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-py37;;2023-05-01T19:08:12.570-07:00;;READY
tf-2-11-cu113-v20230502-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M108, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004;;2023-05-01T17:54:57.510-07:00;;READY
tf-2-11-tpu-v20230501-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-05-01T11:59:35.164-07:00;;READY
tf-2-11-tpu-v20230501-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-05-01T17:02:41.641-07:00;;READY
tf-2-11-tpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py37;;2023-05-01T16:30:42.828-07:00;;READY
tf-2-11-tpu-v20230502;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-05-01T18:13:08.260-07:00;;READY
tf-2-11-tpu-v20230502-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-05-01T18:11:09.148-07:00;;READY
tf-2-11-tpu-v20230502-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10-py37;;2023-05-01T17:19:34.745-07:00;;READY
tf-2-11-tpu-v20230502-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M108, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-py37;;2023-05-01T17:21:35.713-07:00;;READY
tf-2-3-cpu-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2023-04-12T00:31:24.935-07:00;;READY
tf-2-3-cpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2023-04-12T00:29:25.026-07:00;;READY
tf-2-3-cpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10-py37;;2023-04-11T23:55:30.117-07:00;;READY
tf-2-3-cpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-py37;;2023-04-11T23:57:30.723-07:00;;READY
