NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-latest-cu113-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113;;2022-08-10T22:04:42.841-07:00;;READY
tf-latest-cu113-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10;;2022-08-10T22:02:42.052-07:00;;READY
tf-latest-cu113-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004;;2022-08-10T13:59:08.899-07:00;;READY
tf-latest-gpu-sev-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-1804;;2021-11-08T11:42:07.867-08:00;;READY
tf-latest-gpu-sev-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev;;2022-08-10T22:12:42.870-07:00;;READY
tf-latest-gpu-sev-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10;;2022-08-10T22:10:41.802-07:00;;READY
tf-latest-gpu-sev-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004;;2022-08-10T14:03:10.047-07:00;;READY
tf-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-1804;;2021-11-08T11:42:10.925-08:00;;READY
tf-latest-gpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu;;2022-08-10T22:08:41.888-07:00;;READY
tf-latest-gpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-10;;2022-08-10T22:06:41.941-07:00;;READY
tf-latest-gpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-2004;;2022-08-10T14:01:11.832-07:00;;READY
tf2-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf2-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:45.613-08:00;;READY
tf2-2-1-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-2-1-cpu;;2021-12-02T18:13:43.752-08:00;;READY
tf2-2-1-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-2-1-cpu-debian-10;;2021-12-02T18:11:44.214-08:00;;READY
tf2-2-1-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-2-1-cpu-ubuntu-2004;;2021-12-02T17:50:31.067-08:00;;READY
tf2-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-1-cu110-notebooks-ubuntu-1804;;2021-11-08T11:07:07.399-08:00;;READY
tf2-2-1-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-1-cu110-notebooks;;2021-12-02T19:06:36.571-08:00;;READY
tf2-2-1-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-1-cu110-notebooks-debian-10;;2021-12-02T19:04:38.224-08:00;;READY
tf2-2-1-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-1-cu110-notebooks-ubuntu-2004;;2021-12-02T18:12:20.994-08:00;;READY
tf2-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-1-cu110-ubuntu-1804;;2021-11-08T11:07:11.185-08:00;;READY
tf2-2-1-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-1-cu110;;2021-12-02T18:58:38.877-08:00;;READY
tf2-2-1-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-1-cu110-debian-10;;2021-12-02T18:56:41.085-08:00;;READY
tf2-2-1-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-1-cu110-ubuntu-2004;;2021-12-02T18:08:27.386-08:00;;READY
tf2-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf2-2-3-cpu-ubuntu-1804;;2021-11-08T11:12:31.517-08:00;;READY
tf2-2-3-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M87, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf2-2-3-cpu;;2021-12-02T19:08:49.692-08:00;;READY
tf2-2-3-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M87, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf2-2-3-cpu-debian-10;;2021-12-02T19:07:03.926-08:00;;READY
tf2-2-3-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M87, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf2-2-3-cpu-ubuntu-2004;;2021-12-02T18:25:01.695-08:00;;READY
tf2-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-3-cu110-notebooks-ubuntu-1804;;2021-11-08T11:25:34.865-08:00;;READY
tf2-2-3-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-notebooks;;2021-12-02T19:25:58.395-08:00;;READY
tf2-2-3-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-notebooks-debian-10;;2021-12-02T19:23:57.057-08:00;;READY
tf2-2-3-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-notebooks-ubuntu-2004;;2021-12-02T18:40:43.346-08:00;;READY
tf2-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-3-cu110-ubuntu-1804;;2021-11-08T11:25:36.131-08:00;;READY
tf2-2-3-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110;;2021-12-02T19:17:56.351-08:00;;READY
tf2-2-3-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-debian-10;;2021-12-02T19:15:58.539-08:00;;READY
tf2-2-3-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-ubuntu-2004;;2021-12-02T18:36:55.795-08:00;;READY
tf2-2-6-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf2-2-6-cpu-ubuntu-1804;;2021-11-08T11:22:51.041-08:00;;READY
tf2-2-6-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-2-6-cpu;;2021-12-02T19:16:24.131-08:00;;READY
tf2-2-6-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-2-6-cpu-debian-10;;2021-12-02T19:14:34.917-08:00;;READY
tf2-2-6-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-2-6-cpu-ubuntu-2004;;2021-12-02T18:47:59.662-08:00;;READY
tf2-2-6-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks-ubuntu-1804;;2021-11-08T11:42:18.074-08:00;;READY
tf2-2-6-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks;;2021-12-02T20:17:25.541-08:00;;READY
tf2-2-6-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks-debian-10;;2021-12-02T20:15:24.874-08:00;;READY
tf2-2-6-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks-ubuntu-2004;;2021-12-02T19:08:31.335-08:00;;READY
tf2-2-6-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-6-cu110-ubuntu-1804;;2021-11-08T11:42:16.770-08:00;;READY
tf2-2-6-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110;;2021-12-02T20:09:26.335-08:00;;READY
tf2-2-6-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-debian-10;;2021-12-02T20:07:31.967-08:00;;READY
tf2-2-6-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-ubuntu-2004;;2021-12-02T19:04:34.492-08:00;;READY
tf2-2-7-cpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf2-2-7-cpu-ubuntu-1804;;2021-11-04T16:02:55.067-07:00;;READY
tf2-2-7-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-2-7-cpu;;2021-12-02T20:08:03.510-08:00;;READY
tf2-2-7-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-2-7-cpu-debian-10;;2021-12-02T20:06:08.109-08:00;;READY
tf2-2-7-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-2-7-cpu-ubuntu-2004;;2021-12-02T19:09:57.003-08:00;;READY
tf2-2-7-cu113-notebooks-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks-ubuntu-1804;;2021-11-04T16:07:53.465-07:00;;READY
tf2-2-7-cu113-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks;;2021-12-02T21:16:49.992-08:00;;READY
tf2-2-7-cu113-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks-debian-10;;2021-12-02T21:14:50.880-08:00;;READY
tf2-2-7-cu113-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks-ubuntu-2004;;2021-12-02T20:13:33.823-08:00;;READY
tf2-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-7-cu113-ubuntu-1804;;2021-11-04T16:08:03.748-07:00;;READY
tf2-2-7-cu113-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113;;2021-12-02T21:08:49.626-08:00;;READY
tf2-2-7-cu113-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-debian-10;;2021-12-02T21:06:49.859-08:00;;READY
tf2-2-7-cu113-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-ubuntu-2004;;2021-12-02T20:09:34.956-08:00;;READY
tf2-ent-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:45.000-08:00;;READY
tf2-ent-2-1-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cpu;;2021-12-02T18:17:52.380-08:00;;READY
tf2-ent-2-1-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cpu-debian-10;;2021-12-02T18:15:41.627-08:00;;READY
tf2-ent-2-1-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cpu-ubuntu-2004;;2021-12-02T17:52:05.179-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks-ubuntu-1804;;2021-11-08T11:07:11.449-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks;;2021-12-02T19:10:35.918-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks-debian-10;;2021-12-02T19:08:36.055-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks-ubuntu-2004;;2021-12-02T18:14:19.656-08:00;;READY
tf2-ent-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-ubuntu-1804;;2021-11-08T11:07:11.954-08:00;;READY
tf2-ent-2-1-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110;;2021-12-02T19:02:40.809-08:00;;READY
