NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-10-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-10-05T20:07:39.129-07:00;;READY
tf-2-10-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-10-05T19:48:24.897-07:00;;READY
tf-2-10-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-10-05T19:23:34.924-07:00;;READY
tf-2-10-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-10-05T21:55:52.811-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-10-05T21:53:51.658-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-10-05T21:14:26.533-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-10-05T21:16:27.318-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-10-05T20:46:46.158-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T20:16:51.030-07:00;;READY
tf-2-10-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-10-05T21:47:56.849-07:00;;READY
tf-2-10-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-10-05T21:45:54.768-07:00;;READY
tf-2-10-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-10-05T21:06:29.932-07:00;;READY
tf-2-10-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-10-05T21:08:28.253-07:00;;READY
tf-2-10-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-10-05T20:42:45.632-07:00;;READY
tf-2-10-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-10-05T20:12:48.090-07:00;;READY
tf-2-10-tpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-10-05T20:48:33.339-07:00;;READY
tf-2-10-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-10-05T20:46:31.976-07:00;;READY
tf-2-10-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-10-05T20:13:31.967-07:00;;READY
tf-2-10-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-10-05T20:15:31.951-07:00;;READY
tf-2-10-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-10-05T19:52:29.455-07:00;;READY
tf-2-10-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-10-05T19:27:30.138-07:00;;READY
tf-2-11-cpu-v20230925;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-10-05T21:59:13.165-07:00;;READY
tf-2-11-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-10-05T21:57:12.080-07:00;;READY
tf-2-11-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10-py37;;2023-10-05T21:24:01.333-07:00;;READY
tf-2-11-cpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-10-05T17:43:59.254-07:00;;READY
tf-2-11-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-py37;;2023-10-05T21:25:57.447-07:00;;READY
tf-2-11-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-10-05T20:49:34.735-07:00;;READY
tf-2-11-cpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py310;;2023-10-05T17:34:47.553-07:00;;READY
tf-2-11-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-10-05T20:23:25.242-07:00;;READY
tf-2-11-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-10-05T23:26:47.659-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-10-05T23:24:49.077-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-10-05T22:40:15.510-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-10-05T18:24:17.608-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-py37;;2023-10-05T22:42:15.950-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004;;2023-10-05T21:55:00.626-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-10-05T18:16:56.148-07:00;;READY
tf-2-11-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T21:22:24.977-07:00;;READY
tf-2-11-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-10-05T23:18:46.203-07:00;;READY
tf-2-11-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-10-05T23:16:48.289-07:00;;READY
tf-2-11-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10-py37;;2023-10-05T22:32:12.722-07:00;;READY
tf-2-11-cu113-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-10-05T18:20:10.957-07:00;;READY
tf-2-11-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-py37;;2023-10-05T22:34:17.022-07:00;;READY
tf-2-11-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004;;2023-10-05T21:51:01.937-07:00;;READY
tf-2-11-cu113-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py310;;2023-10-05T18:12:55.490-07:00;;READY
tf-2-11-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py37;;2023-10-05T21:18:25.970-07:00;;READY
tf-2-11-tpu-v20230925;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-10-05T22:07:15.968-07:00;;READY
tf-2-11-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-10-05T22:05:14.674-07:00;;READY
tf-2-11-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10-py37;;2023-10-05T21:32:01.188-07:00;;READY
tf-2-11-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-10-05T17:47:58.587-07:00;;READY
tf-2-11-tpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-py37;;2023-10-05T21:34:02.459-07:00;;READY
tf-2-11-tpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-10-05T20:53:37.653-07:00;;READY
tf-2-11-tpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py310;;2023-10-05T17:38:47.495-07:00;;READY
tf-2-11-tpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py37;;2023-10-05T20:27:22.970-07:00;;READY
tf-2-12-cpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M112, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-debian-11-py310;;2023-10-05T18:15:34.502-07:00;;READY
tf-2-12-cpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-ubuntu-2004-py310;;2023-10-05T18:16:29.594-07:00;;READY
tf-2-12-gpu-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-debian-11-py310;;2023-10-05T19:02:58.663-07:00;;READY
tf-2-12-gpu-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-ubuntu-2004-py310;;2023-10-05T19:06:31.975-07:00;;READY
tf-2-12-gpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-debian-11-py310;;2023-10-05T18:58:57.718-07:00;;READY
tf-2-12-gpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-ubuntu-2004-py310;;2023-10-05T19:02:31.356-07:00;;READY
tf-2-12-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M112, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-debian-11-py310;;2023-10-05T18:19:33.479-07:00;;READY
tf-2-12-tpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-ubuntu-2004-py310;;2023-10-05T18:20:28.551-07:00;;READY
tf-2-13-cpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-debian-11-py310;;2023-10-05T19:04:46.025-07:00;;READY
tf-2-13-cpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-ubuntu-2004-py310;;2023-10-05T18:55:38.124-07:00;;READY
tf-2-13-gpu-notebooks-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-debian-11-py310;;2023-10-05T19:41:29.801-07:00;;READY
tf-2-13-gpu-notebooks-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-ubuntu-2004-py310;;2023-10-05T20:01:26.551-07:00;;READY
tf-2-13-gpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-debian-11-py310;;2023-10-05T19:37:29.961-07:00;;READY
tf-2-13-gpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-ubuntu-2004-py310;;2023-10-05T19:57:24.756-07:00;;READY
tf-2-13-tpu-v20230925-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-tpu-debian-11-py310;;2023-10-05T19:08:47.706-07:00;;READY
tf-2-13-tpu-v20230925-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M112, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-tpu-ubuntu-2004-py310;;2023-10-05T18:59:39.533-07:00;;READY
tf-2-3-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2023-10-05T23:15:34.471-07:00;;READY
tf-2-3-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2023-10-05T23:13:39.714-07:00;;READY
tf-2-3-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10-py37;;2023-10-05T22:40:22.079-07:00;;READY
tf-2-3-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-py37;;2023-10-05T22:42:21.978-07:00;;READY
tf-2-3-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2023-10-05T21:45:36.969-07:00;;READY
