NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-latest-cpu-sev-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004;;2023-03-14T17:26:21.327-07:00;;READY
tf-latest-cpu-sev-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-11-py310;;2023-03-30T16:13:17.286-07:00;;READY
tf-latest-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu;;2023-03-14T18:01:34.838-07:00;;READY
tf-latest-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10;;2023-03-14T17:59:33.425-07:00;;READY
tf-latest-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004;;2023-03-14T17:24:21.152-07:00;;READY
tf-latest-cpu-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-11-py310;;2023-03-30T16:11:17.732-07:00;;READY
tf-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110;;2023-03-14T20:17:10.840-07:00;;READY
tf-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-debian-10;;2023-03-14T20:15:09.717-07:00;;READY
tf-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-ubuntu-2004;;2023-03-14T19:21:20.055-07:00;;READY
tf-latest-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113;;2023-03-14T18:31:07.760-07:00;;READY
tf-latest-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10;;2023-03-14T18:29:05.068-07:00;;READY
tf-latest-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004;;2023-03-14T17:36:33.094-07:00;;READY
tf-latest-cu113-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-11-py310;;2023-03-30T16:38:17.092-07:00;;READY
tf-latest-cu113-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-11-py39;;2023-03-30T15:32:49.535-07:00;;READY
tf-latest-gpu-sev-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev;;2023-03-14T18:39:05.240-07:00;;READY
tf-latest-gpu-sev-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10;;2023-03-14T18:37:04.867-07:00;;READY
tf-latest-gpu-sev-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004;;2023-03-14T17:40:30.995-07:00;;READY
tf-latest-gpu-sev-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-11-py310;;2023-03-30T16:42:17.661-07:00;;READY
tf-latest-gpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu;;2023-03-14T18:35:04.106-07:00;;READY
tf-latest-gpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-10;;2023-03-14T18:33:07.663-07:00;;READY
tf-latest-gpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-2004;;2023-03-14T17:40:34.153-07:00;;READY
tf-latest-gpu-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-11-py310;;2023-03-30T16:40:17.346-07:00;;READY
