NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-2-3-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M104, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004;;2023-03-14T18:24:21.491-07:00;;READY
tf-ent-2-6-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;;2023-03-14T19:18:56.306-07:00;;READY
tf-ent-2-6-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10;;2023-03-14T19:16:56.349-07:00;;READY
tf-ent-2-6-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004;;2023-03-14T18:36:21.045-07:00;;READY
tf-ent-2-6-cpu-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-11-py39;;2023-04-05T13:28:15.815-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks;;2023-03-14T20:09:10.015-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-debian-10;;2023-03-14T20:07:08.584-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:17:23.223-07:00;;READY
tf-ent-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110;;2023-03-14T20:01:07.599-07:00;;READY
tf-ent-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-debian-10;;2023-03-14T19:59:08.274-07:00;;READY
tf-ent-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-2004;;2023-03-14T19:13:21.086-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-11-py39;;2023-04-05T14:02:50.144-07:00;;READY
tf-ent-2-6-cu113-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-11-py39;;2023-04-05T13:58:50.971-07:00;;READY
tf-ent-2-8-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu;;2023-03-14T20:08:19.217-07:00;;READY
tf-ent-2-8-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10;;2023-03-14T20:06:21.229-07:00;;READY
tf-ent-2-8-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004;;2023-03-14T19:21:10.028-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks;;2023-03-14T21:02:33.456-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-10;;2023-03-14T21:00:33.593-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004;;2023-03-14T20:06:45.960-07:00;;READY
tf-ent-2-8-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113;;2023-03-14T20:54:33.609-07:00;;READY
tf-ent-2-8-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-10;;2023-03-14T20:52:34.497-07:00;;READY
tf-ent-2-8-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004;;2023-03-14T20:02:45.962-07:00;;READY
tf-ent-2-9-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu;;2023-03-14T20:55:55.473-07:00;;READY
tf-ent-2-9-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-debian-10;;2023-03-14T20:53:54.490-07:00;;READY
tf-ent-2-9-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-ubuntu-2004;;2023-03-14T19:58:25.154-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks;;2023-03-14T21:52:03.992-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-debian-10;;2023-03-14T21:50:03.932-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-ubuntu-2004;;2023-03-14T20:40:54.279-07:00;;READY
tf-ent-2-9-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113;;2023-03-14T21:44:03.546-07:00;;READY
tf-ent-2-9-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-debian-10;;2023-03-14T21:42:04.667-07:00;;READY
tf-ent-2-9-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-ubuntu-2004;;2023-03-14T20:36:54.292-07:00;;READY
tf-ent-latest-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu;;2023-03-14T17:57:34.335-07:00;;READY
tf-ent-latest-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10;;2023-03-14T17:55:32.848-07:00;;READY
tf-ent-latest-cpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-11-py310;;2023-04-05T14:36:21.358-07:00;;READY
tf-ent-latest-cpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10-py37;;2023-04-05T19:18:42.841-07:00;;READY
tf-ent-latest-cpu-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-py37;;2023-04-05T19:20:41.265-07:00;;READY
tf-ent-latest-cpu-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004;;2023-04-05T18:43:07.157-07:00;;READY
tf-ent-latest-cpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004-py37;;2023-04-05T18:13:40.985-07:00;;READY
tf-ent-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110;;2023-03-14T20:13:08.434-07:00;;READY
tf-ent-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-debian-10;;2023-03-14T20:11:10.343-07:00;;READY
tf-ent-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-ubuntu-2004;;2023-03-14T19:19:20.268-07:00;;READY
tf-ent-latest-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113;;2023-03-14T18:27:03.459-07:00;;READY
tf-ent-latest-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10;;2023-03-14T18:25:05.741-07:00;;READY
tf-ent-latest-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004;;2023-03-14T17:34:34.422-07:00;;READY
tf-ent-latest-cu113-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M106, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py310;;2023-04-05T15:16:27.241-07:00;;READY
tf-ent-latest-cu113-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-11-py39;;2023-04-05T14:04:50.445-07:00;;READY
tf-ent-latest-cu113-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M106, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004-py37;;2023-04-05T19:07:37.236-07:00;;READY
tf-ent-latest-gpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu;;2023-03-14T18:23:02.618-07:00;;READY
tf-ent-latest-gpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-10;;2023-03-14T18:21:04.394-07:00;;READY
tf-ent-latest-gpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004;;2023-03-14T17:32:33.955-07:00;;READY
tf-ent-latest-gpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M106, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-11-py310;;2023-04-05T15:14:27.251-07:00;;READY
tf-ent-latest-gpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M106, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004-py37;;2023-04-05T19:05:35.544-07:00;;READY
tf-latest-cpu-sev-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev;;2023-03-14T18:05:32.336-07:00;;READY
tf-latest-cpu-sev-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10;;2023-03-14T18:03:33.998-07:00;;READY
tf-latest-cpu-sev-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-11-py310;;2023-04-05T14:40:20.465-07:00;;READY
tf-latest-cpu-sev-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10-py37;;2023-04-05T19:26:42.969-07:00;;READY
tf-latest-cpu-sev-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-py37;;2023-04-05T19:28:42.064-07:00;;READY
tf-latest-cpu-sev-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004;;2023-04-05T18:47:08.784-07:00;;READY
tf-latest-cpu-sev-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004-py37;;2023-04-05T18:17:41.525-07:00;;READY
tf-latest-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu;;2023-03-14T18:01:34.838-07:00;;READY
tf-latest-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M104, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10;;2023-03-14T17:59:33.425-07:00;;READY
tf-latest-cpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-11-py310;;2023-04-05T14:38:20.684-07:00;;READY
tf-latest-cpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10-py37;;2023-04-05T19:22:43.458-07:00;;READY
tf-latest-cpu-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-py37;;2023-04-05T19:24:41.855-07:00;;READY
tf-latest-cpu-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004;;2023-04-05T18:45:07.724-07:00;;READY
tf-latest-cpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004-py37;;2023-04-05T18:15:41.179-07:00;;READY
tf-latest-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110;;2023-03-14T20:17:10.840-07:00;;READY
tf-latest-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-debian-10;;2023-03-14T20:15:09.717-07:00;;READY
tf-latest-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-ubuntu-2004;;2023-03-14T19:21:20.055-07:00;;READY
tf-latest-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M104, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113;;2023-03-14T18:31:07.760-07:00;;READY
