NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-10-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T18:49:08.455-07:00;;READY
tf-2-10-cu113-v20230822;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-09-06T20:14:42.461-07:00;;READY
tf-2-10-cu113-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-09-06T20:12:44.784-07:00;;READY
tf-2-10-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-09-06T19:37:45.700-07:00;;READY
tf-2-10-cu113-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-09-06T19:39:46.980-07:00;;READY
tf-2-10-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-09-06T19:13:34.089-07:00;;READY
tf-2-10-cu113-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-09-06T18:45:08.919-07:00;;READY
tf-2-10-tpu-v20230822;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-09-06T19:43:57.861-07:00;;READY
tf-2-10-tpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-09-06T19:41:59.741-07:00;;READY
tf-2-10-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-09-06T19:09:47.696-07:00;;READY
tf-2-10-tpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-09-06T19:11:46.462-07:00;;READY
tf-2-10-tpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-09-06T18:39:09.232-07:00;;READY
tf-2-10-tpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-09-06T18:14:44.906-07:00;;READY
tf-2-11-cpu-v20230822;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-09-07T13:36:00.371-07:00;;READY
tf-2-11-cpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-09-07T13:33:58.434-07:00;;READY
tf-2-11-cpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10-py37;;2023-09-06T20:20:25.656-07:00;;READY
tf-2-11-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-09-06T16:41:30.787-07:00;;READY
tf-2-11-cpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-py37;;2023-09-06T20:22:25.897-07:00;;READY
tf-2-11-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-09-06T19:32:54.643-07:00;;READY
tf-2-11-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py310;;2023-09-06T16:44:46.357-07:00;;READY
tf-2-11-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-09-06T19:10:15.364-07:00;;READY
tf-2-11-cu113-notebooks-v20230822;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-09-07T13:54:02.818-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-09-07T13:52:15.156-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-09-06T21:51:45.878-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-09-06T16:46:40.152-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-py37;;2023-09-06T21:53:46.589-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004;;2023-09-07T13:39:15.429-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-09-06T17:01:32.339-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T19:56:44.763-07:00;;READY
tf-2-11-cu113-v20230822;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-09-07T13:46:03.766-07:00;;READY
tf-2-11-cu113-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-09-07T13:44:01.771-07:00;;READY
tf-2-11-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10-py37;;2023-09-06T21:43:44.653-07:00;;READY
tf-2-11-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-09-06T16:42:45.427-07:00;;READY
tf-2-11-cu113-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-py37;;2023-09-06T21:45:45.242-07:00;;READY
tf-2-11-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004;;2023-09-07T13:35:16.738-07:00;;READY
tf-2-11-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py310;;2023-09-06T16:57:31.987-07:00;;READY
tf-2-11-cu113-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py37;;2023-09-06T19:53:17.186-07:00;;READY
tf-2-11-tpu-v20230822;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-09-07T13:44:01.497-07:00;;READY
tf-2-11-tpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-09-07T13:41:59.871-07:00;;READY
tf-2-11-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10-py37;;2023-09-06T20:28:25.767-07:00;;READY
tf-2-11-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-09-06T16:45:31.663-07:00;;READY
tf-2-11-tpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-py37;;2023-09-06T20:30:25.185-07:00;;READY
tf-2-11-tpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-09-06T19:36:53.279-07:00;;READY
tf-2-11-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py310;;2023-09-06T16:48:44.654-07:00;;READY
tf-2-11-tpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py37;;2023-09-06T19:14:14.198-07:00;;READY
tf-2-12-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-debian-11-py310;;2023-09-06T17:33:18.589-07:00;;READY
tf-2-12-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-ubuntu-2004-py310;;2023-09-06T17:26:53.458-07:00;;READY
tf-2-12-gpu-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-debian-11-py310;;2023-09-06T17:39:34.758-07:00;;READY
tf-2-12-gpu-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-ubuntu-2004-py310;;2023-09-06T17:45:40.212-07:00;;READY
tf-2-12-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-debian-11-py310;;2023-09-06T17:35:37.107-07:00;;READY
tf-2-12-gpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-ubuntu-2004-py310;;2023-09-06T17:41:39.143-07:00;;READY
tf-2-12-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-debian-11-py310;;2023-09-06T17:37:20.733-07:00;;READY
tf-2-12-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-ubuntu-2004-py310;;2023-09-06T17:30:54.964-07:00;;READY
tf-2-13-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-debian-11-py310;;2023-09-06T18:09:41.191-07:00;;READY
tf-2-13-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-ubuntu-2004-py310;;2023-09-06T18:02:47.351-07:00;;READY
tf-2-13-gpu-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-debian-11-py310;;2023-09-06T18:15:07.728-07:00;;READY
tf-2-13-gpu-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-ubuntu-2004-py310;;2023-09-06T18:25:13.436-07:00;;READY
tf-2-13-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-debian-11-py310;;2023-09-06T18:11:08.882-07:00;;READY
tf-2-13-gpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-ubuntu-2004-py310;;2023-09-06T18:21:14.298-07:00;;READY
tf-2-13-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-tpu-debian-11-py310;;2023-09-06T18:13:36.705-07:00;;READY
tf-2-13-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-tpu-ubuntu-2004-py310;;2023-09-06T18:06:46.632-07:00;;READY
tf-2-3-cpu-v20230822;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2023-09-07T13:39:16.134-07:00;;READY
tf-2-3-cpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2023-09-07T13:37:17.621-07:00;;READY
tf-2-3-cpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10-py37;;2023-09-06T22:11:00.581-07:00;;READY
tf-2-3-cpu-v20230822-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-py37;;2023-09-06T22:12:58.065-07:00;;READY
tf-2-3-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2023-09-07T13:16:01.285-07:00;;READY
tf-2-3-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004-py37;;2023-09-06T20:11:06.960-07:00;;READY
tf-2-3-cu110-notebooks-v20230822;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2023-09-07T13:49:33.573-07:00;;READY
tf-2-3-cu110-notebooks-v20230822-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2023-09-07T13:47:16.067-07:00;;READY
tf-2-3-cu110-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10-py37;;2023-09-06T23:53:02.396-07:00;;READY
tf-2-3-cu110-notebooks-v20230822-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-py37;;2023-09-06T23:55:03.159-07:00;;READY
tf-2-3-cu110-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;;2023-09-07T13:27:57.759-07:00;;READY
tf-2-3-cu110-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004-py37;;2023-09-06T21:16:56.409-07:00;;READY
tf-2-3-cu110-v20230822;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M111, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;;2023-09-07T13:41:16.165-07:00;;READY
