NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks;;2023-01-26T12:58:23.260-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-debian-10;;2023-01-26T12:56:24.629-08:00;;READY
tf-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:40:06.582-08:00;;READY
tf-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110;;2023-01-26T12:50:24.994-08:00;;READY
tf-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-debian-10;;2023-01-26T12:48:25.718-08:00;;READY
tf-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-1-cu110-ubuntu-2004;;2023-01-26T12:36:06.824-08:00;;READY
tf-2-1-tpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu;;2023-01-26T12:58:30.117-08:00;;READY
tf-2-1-tpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-debian-10;;2023-01-26T12:56:29.611-08:00;;READY
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
tf-2-10-cpu-v20230807;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-08-08T19:45:13.301-07:00;;READY
tf-2-10-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-08-08T19:43:13.271-07:00;;READY
tf-2-10-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-08-08T19:09:58.551-07:00;;READY
tf-2-10-cpu-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-08-08T19:11:59.625-07:00;;READY
tf-2-10-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-08-08T18:57:51.217-07:00;;READY
tf-2-10-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-08-08T18:34:54.898-07:00;;READY
tf-2-10-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-08-09T11:01:42.980-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-08-09T10:59:39.428-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-08-08T20:01:34.831-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-08-09T10:22:41.232-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-08-08T19:29:46.193-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-08-08T19:02:52.235-07:00;;READY
tf-2-10-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-08-09T10:53:39.083-07:00;;READY
tf-2-10-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-08-09T10:51:40.704-07:00;;READY
tf-2-10-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-08-08T19:53:31.808-07:00;;READY
tf-2-10-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-08-08T19:57:33.359-07:00;;READY
tf-2-10-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-08-08T19:25:45.433-07:00;;READY
tf-2-10-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-08-08T18:58:50.539-07:00;;READY
tf-2-10-tpu-v20230807;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-08-08T19:53:15.264-07:00;;READY
tf-2-10-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-08-08T19:51:13.667-07:00;;READY
tf-2-10-tpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-08-08T19:17:59.582-07:00;;READY
tf-2-10-tpu-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-08-08T19:19:59.449-07:00;;READY
tf-2-10-tpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-08-08T19:01:53.705-07:00;;READY
tf-2-10-tpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-08-08T18:38:52.789-07:00;;READY
tf-2-11-cpu-v20230807;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-08-09T00:58:13.597-07:00;;READY
tf-2-11-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-08-09T00:56:13.401-07:00;;READY
tf-2-11-cpu-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-08-08T16:55:10.892-07:00;;READY
tf-2-11-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-08-08T19:59:27.069-07:00;;READY
tf-2-11-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py310;;2023-08-08T17:02:41.220-07:00;;READY
tf-2-11-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-08-08T19:35:45.173-07:00;;READY
tf-2-11-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-08-09T02:51:20.254-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-08-09T02:49:18.629-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-08-09T02:04:06.371-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-08-08T17:17:26.113-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-py37;;2023-08-09T02:06:04.518-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-08-08T17:19:36.894-07:00;;READY
tf-2-11-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-08-09T02:43:18.269-07:00;;READY
tf-2-11-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-08-09T02:41:16.250-07:00;;READY
tf-2-11-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10-py37;;2023-08-09T01:56:06.638-07:00;;READY
tf-2-11-cu113-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-08-08T17:13:22.547-07:00;;READY
tf-2-11-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-py37;;2023-08-09T01:58:04.132-07:00;;READY
tf-2-11-cu113-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py310;;2023-08-08T17:15:32.544-07:00;;READY
tf-2-11-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py37;;2023-08-08T20:03:49.251-07:00;;READY
tf-2-11-tpu-v20230807;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-08-09T01:06:15.036-07:00;;READY
tf-2-11-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-08-09T01:04:13.923-07:00;;READY
tf-2-11-tpu-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-08-08T16:59:09.649-07:00;;READY
tf-2-11-tpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-08-08T20:03:26.677-07:00;;READY
tf-2-11-tpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py310;;2023-08-08T17:06:39.397-07:00;;READY
tf-2-11-tpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py37;;2023-08-08T19:39:44.175-07:00;;READY
tf-2-12-cpu-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M110, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-debian-11-py310;;2023-08-08T17:29:04.323-07:00;;READY
tf-2-12-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-ubuntu-2004-py310;;2023-08-08T17:38:37.235-07:00;;READY
tf-2-12-gpu-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M110, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-debian-11-py310;;2023-08-08T17:56:42.968-07:00;;READY
tf-2-12-gpu-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-ubuntu-2004-py310;;2023-08-08T18:00:48.355-07:00;;READY
tf-2-12-gpu-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M110, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-debian-11-py310;;2023-08-08T17:52:41.945-07:00;;READY
tf-2-12-gpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-ubuntu-2004-py310;;2023-08-08T17:56:47.281-07:00;;READY
tf-2-12-tpu-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M110, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-debian-11-py310;;2023-08-08T17:33:06.215-07:00;;READY
tf-2-12-tpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-ubuntu-2004-py310;;2023-08-08T17:42:38.800-07:00;;READY
tf-2-13-cpu-v20230809-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M110, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-debian-11-py310;;2023-08-09T15:33:00.382-07:00;;READY
tf-2-13-cpu-v20230809-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-ubuntu-2004-py310;;2023-08-09T15:32:49.827-07:00;;READY
tf-2-13-gpu-notebooks-v20230809-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M110, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-debian-11-py310;;2023-08-09T15:37:11.022-07:00;;READY
tf-2-13-gpu-notebooks-v20230809-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-ubuntu-2004-py310;;2023-08-09T15:41:25.109-07:00;;READY
tf-2-13-gpu-v20230809-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M110, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-debian-11-py310;;2023-08-09T15:33:12.472-07:00;;READY
tf-2-13-gpu-v20230809-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-ubuntu-2004-py310;;2023-08-09T15:37:26.853-07:00;;READY
