NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-5-tpu-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf-2-5-tpu-ubuntu-1804;;2021-08-02T14:10:20.823-07:00;;READY
tf-2-6-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-1804;;2021-11-08T11:22:52.527-08:00;;READY
tf-2-6-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu;;2022-07-01T15:11:32.773-07:00;;READY
tf-2-6-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10;;2022-07-01T15:09:32.542-07:00;;READY
tf-2-6-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2022-07-01T13:32:32.389-07:00;;READY
tf-2-6-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-1804;;2021-11-08T11:42:14.379-08:00;;READY
tf-2-6-cu110-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2022-07-01T18:26:30.934-07:00;;READY
tf-2-6-cu110-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2022-07-01T18:24:32.813-07:00;;READY
tf-2-6-cu110-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2022-07-01T16:56:18.956-07:00;;READY
tf-2-6-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-1804;;2021-11-08T11:42:10.193-08:00;;READY
tf-2-6-cu110-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2022-07-01T18:18:32.325-07:00;;READY
tf-2-6-cu110-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2022-07-01T18:16:35.314-07:00;;READY
tf-2-6-cu110-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M94, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2022-07-01T16:52:18.193-07:00;;READY
tf-2-6-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-1804;;2021-11-08T11:22:51.288-08:00;;READY
tf-2-6-tpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2022-07-01T15:19:33.980-07:00;;READY
tf-2-6-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2022-07-01T15:17:34.276-07:00;;READY
tf-2-6-tpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M94, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2022-07-01T13:36:30.102-07:00;;READY
tf-2-7-cpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf-2-7-cpu-ubuntu-1804;;2021-11-04T16:02:57.170-07:00;;READY
tf-2-7-cpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu;;2021-12-20T14:13:45.850-08:00;;READY
tf-2-7-cpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu-debian-10;;2021-12-20T14:11:46.142-08:00;;READY
tf-2-7-cpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu-ubuntu-2004;;2021-12-20T13:36:46.128-08:00;;READY
tf-2-7-cu113-notebooks-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-ubuntu-1804;;2021-11-04T19:11:10.198-07:00;;READY
tf-2-7-cu113-notebooks-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks;;2021-12-20T15:27:29.553-08:00;;READY
tf-2-7-cu113-notebooks-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-debian-10;;2021-12-20T15:25:29.904-08:00;;READY
tf-2-7-cu113-notebooks-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-ubuntu-2004;;2021-12-20T14:36:30.023-08:00;;READY
tf-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-1804;;2021-11-04T16:07:35.498-07:00;;READY
tf-2-7-cu113-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113;;2021-12-20T15:19:40.532-08:00;;READY
tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-debian-10;;2021-12-20T15:17:32.420-08:00;;READY
tf-2-7-cu113-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-2004;;2021-12-20T14:32:30.226-08:00;;READY
tf-2-7-tpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-1804;;2021-11-04T16:02:57.588-07:00;;READY
tf-2-7-tpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu;;2021-12-20T14:21:43.619-08:00;;READY
tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-debian-10;;2021-12-20T14:19:44.649-08:00;;READY
tf-2-7-tpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-2004;;2021-12-20T13:40:45.546-08:00;;READY
tf-2-8-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2022-07-01T15:43:25.044-07:00;;READY
tf-2-8-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2022-07-01T15:41:25.821-07:00;;READY
tf-2-8-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2022-07-01T12:53:08.596-07:00;;READY
tf-2-8-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2022-07-01T19:26:04.745-07:00;;READY
tf-2-8-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2022-07-01T19:24:06.808-07:00;;READY
tf-2-8-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2022-07-01T17:15:07.575-07:00;;READY
tf-2-8-cu113-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2022-07-01T19:18:04.104-07:00;;READY
tf-2-8-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2022-07-01T19:16:03.515-07:00;;READY
tf-2-8-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M94, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2022-07-01T19:47:20.924-07:00;;READY
tf-2-8-tpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2022-07-01T15:51:27.370-07:00;;READY
tf-2-8-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2022-07-01T15:49:25.487-07:00;;READY
tf-2-8-tpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M94, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2022-07-01T12:57:08.054-07:00;;READY
tf-2-9-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2022-07-01T14:14:09.355-07:00;;READY
tf-2-9-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2022-07-01T14:11:55.597-07:00;;READY
tf-2-9-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2022-07-01T12:50:21.822-07:00;;READY
tf-2-9-cu113-notebooks-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2022-07-01T19:29:13.827-07:00;;READY
tf-2-9-cu113-notebooks-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2022-07-01T19:27:14.177-07:00;;READY
tf-2-9-cu113-notebooks-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2022-07-01T17:33:42.713-07:00;;READY
tf-2-9-cu113-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2022-07-01T19:21:12.739-07:00;;READY
tf-2-9-cu113-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2022-07-01T19:19:13.192-07:00;;READY
tf-2-9-cu113-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M94, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2022-07-01T17:29:42.965-07:00;;READY
tf-2-9-tpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2022-07-01T14:21:57.165-07:00;;READY
tf-2-9-tpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2022-07-01T14:20:04.894-07:00;;READY
tf-2-9-tpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M94, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2022-07-01T12:54:21.051-07:00;;READY
tf-ent-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-1804;;2021-11-08T10:14:47.637-08:00;;READY
tf-ent-1-15-cpu-v20220701;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-07-01T15:09:03.245-07:00;;READY
tf-ent-1-15-cpu-v20220701-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-07-01T15:07:02.299-07:00;;READY
tf-ent-1-15-cpu-v20220701-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15, M94, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-07-01T13:33:48.828-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-1804;;2021-11-08T10:47:24.787-08:00;;READY
