NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-10-cu113-notebooks-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-04-11T20:06:52.678-07:00;;READY
tf-2-10-cu113-notebooks-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-04-11T19:30:16.917-07:00;;READY
tf-2-10-cu113-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-04-11T21:46:55.833-07:00;;READY
tf-2-10-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-04-11T21:44:58.359-07:00;;READY
tf-2-10-cu113-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-04-11T20:58:18.221-07:00;;READY
tf-2-10-cu113-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-04-11T21:00:19.024-07:00;;READY
tf-2-10-cu113-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-04-11T20:02:54.954-07:00;;READY
tf-2-10-cu113-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M107, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-04-11T19:26:16.231-07:00;;READY
tf-2-10-tpu-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-04-11T21:33:25.199-07:00;;READY
tf-2-10-tpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-04-11T21:31:25.136-07:00;;READY
tf-2-10-tpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-04-11T20:58:49.210-07:00;;READY
tf-2-10-tpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-04-11T21:00:48.610-07:00;;READY
tf-2-10-tpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-04-11T19:37:11.962-07:00;;READY
tf-2-10-tpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M107, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-04-11T19:11:59.155-07:00;;READY
tf-2-11-cpu-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-04-11T14:53:36.722-07:00;;READY
tf-2-11-cpu-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-04-11T23:04:22.656-07:00;;READY
tf-2-11-cpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-04-11T23:02:22.487-07:00;;READY
tf-2-11-cpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10-py37;;2023-04-11T22:15:12.138-07:00;;READY
tf-2-11-cpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-py37;;2023-04-11T22:17:11.892-07:00;;READY
tf-2-11-cpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-04-11T19:50:19.738-07:00;;READY
tf-2-11-cpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-04-11T19:21:50.936-07:00;;READY
tf-2-11-cu113-notebooks-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-04-11T15:39:25.946-07:00;;READY
tf-2-11-cu113-notebooks-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-04-11T23:51:40.748-07:00;;READY
tf-2-11-cu113-notebooks-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-04-11T23:49:37.504-07:00;;READY
tf-2-11-cu113-notebooks-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-04-11T22:49:36.468-07:00;;READY
tf-2-11-cu113-notebooks-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-py37;;2023-04-11T22:51:37.894-07:00;;READY
tf-2-11-cu113-notebooks-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004;;2023-04-11T21:19:36.573-07:00;;READY
tf-2-11-cu113-notebooks-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-04-11T20:35:30.061-07:00;;READY
tf-2-11-cu113-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-04-11T15:35:26.501-07:00;;READY
tf-2-11-cu113-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-04-11T23:43:38.547-07:00;;READY
tf-2-11-cu113-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-04-11T23:41:38.983-07:00;;READY
tf-2-11-cu113-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10-py37;;2023-04-11T22:41:34.713-07:00;;READY
tf-2-11-cu113-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-py37;;2023-04-11T22:43:35.079-07:00;;READY
tf-2-11-cu113-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004;;2023-04-11T21:15:35.624-07:00;;READY
tf-2-11-cu113-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M107, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py37;;2023-04-11T20:31:28.775-07:00;;READY
tf-2-11-tpu-v20230411-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-04-11T14:57:37.032-07:00;;READY
tf-2-11-tpu-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-04-11T23:12:20.643-07:00;;READY
tf-2-11-tpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-04-11T23:10:21.628-07:00;;READY
tf-2-11-tpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10-py37;;2023-04-11T22:23:10.421-07:00;;READY
tf-2-11-tpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-py37;;2023-04-11T22:25:11.486-07:00;;READY
tf-2-11-tpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-04-11T19:54:20.231-07:00;;READY
tf-2-11-tpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M107, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py37;;2023-04-11T19:25:50.716-07:00;;READY
tf-2-3-cpu-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2023-04-12T00:31:24.935-07:00;;READY
tf-2-3-cpu-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2023-04-12T00:29:25.026-07:00;;READY
tf-2-3-cpu-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10-py37;;2023-04-11T23:55:30.117-07:00;;READY
tf-2-3-cpu-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-py37;;2023-04-11T23:57:30.723-07:00;;READY
tf-2-3-cpu-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004;;2023-04-11T21:05:09.188-07:00;;READY
tf-2-3-cpu-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M107, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-ubuntu-2004-py37;;2023-04-11T20:40:53.498-07:00;;READY
tf-2-3-cu110-notebooks-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2023-04-12T01:39:04.830-07:00;;READY
tf-2-3-cu110-notebooks-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2023-04-12T01:37:04.256-07:00;;READY
tf-2-3-cu110-notebooks-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10-py37;;2023-04-12T00:57:17.112-07:00;;READY
tf-2-3-cu110-notebooks-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-py37;;2023-04-12T00:59:14.766-07:00;;READY
tf-2-3-cu110-notebooks-v20230412-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004;;2023-04-11T22:25:40.846-07:00;;READY
tf-2-3-cu110-notebooks-v20230412-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-ubuntu-2004-py37;;2023-04-11T21:52:48.506-07:00;;READY
tf-2-3-cu110-v20230412;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110;;2023-04-12T01:31:03.796-07:00;;READY
tf-2-3-cu110-v20230412-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10;;2023-04-12T01:29:04.860-07:00;;READY
tf-2-3-cu110-v20230412-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-debian-10-py37;;2023-04-12T00:49:14.000-07:00;;READY
tf-2-3-cu110-v20230412-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M107, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-py37;;2023-04-12T00:51:15.904-07:00;;READY
