NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-3-tpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M98, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;;2022-10-17T14:41:14.234-07:00;;READY
tf-2-3-tpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M99, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu;;2022-10-26T17:33:45.786-07:00;;READY
tf-2-3-tpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M99, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;;2022-10-26T17:31:46.021-07:00;;READY
tf-2-6-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-1804;;2021-11-08T11:22:52.527-08:00;;READY
tf-2-6-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M98, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2022-10-17T15:16:25.561-07:00;;READY
tf-2-6-cpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M99, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu;;2022-10-26T18:16:22.827-07:00;;READY
tf-2-6-cpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M99, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10;;2022-10-26T18:14:22.775-07:00;;READY
tf-2-6-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-1804;;2021-11-08T11:42:14.379-08:00;;READY
tf-2-6-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M98, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2022-10-17T15:44:07.952-07:00;;READY
tf-2-6-cu110-notebooks-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M99, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2022-10-26T18:59:37.140-07:00;;READY
tf-2-6-cu110-notebooks-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M99, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2022-10-26T18:57:38.992-07:00;;READY
tf-2-6-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-1804;;2021-11-08T11:42:10.193-08:00;;READY
tf-2-6-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M98, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2022-10-17T15:40:06.650-07:00;;READY
tf-2-6-cu110-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M99, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2022-10-26T18:51:38.688-07:00;;READY
tf-2-6-cu110-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M99, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2022-10-26T18:49:37.548-07:00;;READY
tf-2-6-tpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-1804;;2021-11-08T11:22:51.288-08:00;;READY
tf-2-6-tpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M98, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2022-10-17T15:20:26.624-07:00;;READY
tf-2-6-tpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M99, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2022-10-26T18:24:23.488-07:00;;READY
tf-2-6-tpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M99, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2022-10-26T18:22:25.783-07:00;;READY
tf-2-7-cpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf-2-7-cpu-ubuntu-1804;;2021-11-04T16:02:57.170-07:00;;READY
tf-2-7-cpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu;;2021-12-20T14:13:45.850-08:00;;READY
tf-2-7-cpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu-debian-10;;2021-12-20T14:11:46.142-08:00;;READY
tf-2-7-cpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-cpu-ubuntu-2004;;2021-12-20T13:36:46.128-08:00;;READY
tf-2-7-cu113-notebooks-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-ubuntu-1804;;2021-11-04T19:11:10.198-07:00;;READY
tf-2-7-cu113-notebooks-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks;;2021-12-20T15:27:29.553-08:00;;READY
tf-2-7-cu113-notebooks-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-debian-10;;2021-12-20T15:25:29.904-08:00;;READY
tf-2-7-cu113-notebooks-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-ubuntu-2004;;2021-12-20T14:36:30.023-08:00;;READY
tf-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-1804;;2021-11-04T16:07:35.498-07:00;;READY
tf-2-7-cu113-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113;;2021-12-20T15:19:40.532-08:00;;READY
tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-debian-10;;2021-12-20T15:17:32.420-08:00;;READY
tf-2-7-cu113-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-2004;;2021-12-20T14:32:30.226-08:00;;READY
tf-2-7-tpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-1804;;2021-11-04T16:02:57.588-07:00;;READY
tf-2-7-tpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu;;2021-12-20T14:21:43.619-08:00;;READY
tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-debian-10;;2021-12-20T14:19:44.649-08:00;;READY
tf-2-7-tpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-2004;;2021-12-20T13:40:45.546-08:00;;READY
tf-2-8-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M98, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2022-10-17T15:54:07.827-07:00;;READY
tf-2-8-cpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M99, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2022-10-26T18:54:42.385-07:00;;READY
tf-2-8-cpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M99, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2022-10-26T18:52:42.779-07:00;;READY
tf-2-8-cu113-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M98, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2022-10-17T16:28:21.303-07:00;;READY
tf-2-8-cu113-notebooks-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M99, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2022-10-26T19:42:57.090-07:00;;READY
tf-2-8-cu113-notebooks-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M99, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2022-10-26T19:40:57.270-07:00;;READY
tf-2-8-cu113-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M98, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2022-10-17T16:24:21.487-07:00;;READY
tf-2-8-cu113-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M99, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2022-10-26T19:34:59.019-07:00;;READY
tf-2-8-cu113-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M99, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2022-10-26T19:32:58.256-07:00;;READY
tf-2-8-tpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M98, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2022-10-17T15:58:07.102-07:00;;READY
tf-2-8-tpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M99, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2022-10-26T19:02:41.801-07:00;;READY
tf-2-8-tpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M99, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2022-10-26T19:00:42.283-07:00;;READY
tf-2-9-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M98, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2022-10-17T16:33:09.287-07:00;;READY
tf-2-9-cpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M99, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2022-10-26T19:40:15.146-07:00;;READY
tf-2-9-cpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M99, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2022-10-26T19:38:15.664-07:00;;READY
tf-2-9-cu113-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M98, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2022-10-17T17:10:43.262-07:00;;READY
tf-2-9-cu113-notebooks-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M99, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2022-10-26T20:27:21.877-07:00;;READY
tf-2-9-cu113-notebooks-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M99, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2022-10-26T20:25:23.019-07:00;;READY
tf-2-9-cu113-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M98, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2022-10-17T17:06:42.388-07:00;;READY
tf-2-9-cu113-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M99, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2022-10-26T20:19:23.640-07:00;;READY
tf-2-9-cu113-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M99, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2022-10-26T20:17:23.897-07:00;;READY
tf-2-9-tpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M98, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2022-10-17T16:37:10.028-07:00;;READY
tf-2-9-tpu-v20221026;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M99, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2022-10-26T19:48:14.869-07:00;;READY
tf-2-9-tpu-v20221026-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M99, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2022-10-26T19:46:14.950-07:00;;READY
tf-ent-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-1804;;2021-11-08T10:14:47.637-08:00;;READY
