NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
pytorch-latest-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004;;2024-01-17T18:01:39.072-08:00;;READY
pytorch-latest-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cpu-ubuntu-2004-py310;;2024-01-17T17:32:04.553-08:00;;READY
pytorch-latest-cu113-v20230925-debian-10;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10;;2023-10-05T19:20:06.259-07:00;;READY
pytorch-latest-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-10-py37;;2023-10-05T18:40:20.404-07:00;;READY
pytorch-latest-cu113-v20230925-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Debian 10, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py37;;2023-10-05T18:42:21.174-07:00;;READY
pytorch-latest-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py37;;2023-10-05T18:09:32.180-07:00;;READY
pytorch-latest-cu113-v20240111;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113;;2024-01-17T17:36:52.875-08:00;;READY
pytorch-latest-cu113-v20240111-debian-11;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11;;2024-01-17T17:34:52.617-08:00;;READY
pytorch-latest-cu113-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-debian-11-py310;;2024-01-17T16:55:22.623-08:00;;READY
pytorch-latest-cu113-v20240111-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Debian 11, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-py310;;2024-01-17T16:56:47.380-08:00;;READY
pytorch-latest-cu113-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004;;2024-01-17T16:52:48.183-08:00;;READY
pytorch-latest-cu113-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 1.13 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-cu113-ubuntu-2004-py310;;2024-01-17T16:26:01.101-08:00;;READY
pytorch-latest-gpu-v20230501-debian-10;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10;;2023-05-01T15:04:34.933-07:00;;READY
pytorch-latest-gpu-v20230501-debian-10-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-10-py37;;2023-05-01T14:08:33.896-07:00;;READY
pytorch-latest-gpu-v20230501-py37;Google, Debian 10 based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py37;;2023-05-01T14:10:31.554-07:00;;READY
pytorch-latest-gpu-v20230501-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for PyTorch CPU/GPU with CUDA 11.3, M108, Deep Learning VM Image with PyTorch 1.13 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py37;;2023-05-01T13:57:53.934-07:00;;READY
pytorch-latest-gpu-v20240111;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu;;2024-01-17T18:35:54.264-08:00;;READY
pytorch-latest-gpu-v20240111-debian-11;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11;;2024-01-17T18:33:51.947-08:00;;READY
pytorch-latest-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-debian-11-py310;;2024-01-17T17:51:12.020-08:00;;READY
pytorch-latest-gpu-v20240111-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Debian 11, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-py310;;2024-01-17T17:52:36.123-08:00;;READY
pytorch-latest-gpu-v20240111-ubuntu-2004;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004;;2024-01-17T17:57:39.348-08:00;;READY
pytorch-latest-gpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for PyTorch 2.0 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with PyTorch 2.0 and fast.ai preinstalled.;50;deeplearning-platform-release;pytorch-latest-gpu-ubuntu-2004-py310;;2024-01-17T17:28:05.134-08:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks;;2023-10-05T20:29:27.333-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10;;2023-10-05T20:27:26.202-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-debian-10-py37;;2023-10-05T19:59:11.803-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-py37;;2023-10-05T20:01:12.605-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004;;2023-10-05T19:20:30.855-07:00;;READY
r-4-2-cpu-experimental-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-notebooks-ubuntu-2004-py37;;2023-10-05T18:57:26.155-07:00;;READY
r-4-2-cpu-experimental-v20230925;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental;;2023-10-05T20:21:28.375-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10;;2023-10-05T20:19:27.077-07:00;;READY
r-4-2-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-debian-10-py37;;2023-10-05T19:51:11.844-07:00;;READY
r-4-2-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-py37;;2023-10-05T19:53:11.120-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004;;2023-10-05T19:16:27.191-07:00;;READY
r-4-2-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-4-2-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:53:24.564-07:00;;READY
r-4-3-cpu-experimental-notebooks-v20240111;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks;;2024-01-17T18:49:42.683-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240111-debian-11;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-debian-11;;2024-01-17T18:48:19.167-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-debian-11-py310;;2024-01-17T18:20:42.807-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240111-py310;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-py310;;2024-01-17T18:22:08.500-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for R, M115, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-ubuntu-2004;;2024-01-17T17:49:52.176-08:00;;READY
r-4-3-cpu-experimental-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for R, M115, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-notebooks-ubuntu-2004-py310;;2024-01-17T17:28:34.856-08:00;;READY
r-4-3-cpu-experimental-v20240111;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental;;2024-01-17T18:41:42.913-08:00;;READY
r-4-3-cpu-experimental-v20240111-debian-11;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-debian-11;;2024-01-17T18:40:19.627-08:00;;READY
r-4-3-cpu-experimental-v20240111-debian-11-py310;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-debian-11-py310;;2024-01-17T18:14:47.931-08:00;;READY
r-4-3-cpu-experimental-v20240111-py310;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-py310;;2024-01-17T18:14:09.464-08:00;;READY
r-4-3-cpu-experimental-v20240111-ubuntu-2004;Google, Deep Learning VM for R, M115, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-ubuntu-2004;;2024-01-17T17:45:52.339-08:00;;READY
r-4-3-cpu-experimental-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for R, M115, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-4-3-cpu-experimental-ubuntu-2004-py310;;2024-01-17T17:24:34.195-08:00;;READY
r-latest-cpu-experimental-v20230925-debian-10;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10;;2023-10-05T20:23:26.876-07:00;;READY
r-latest-cpu-experimental-v20230925-debian-10-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-10-py37;;2023-10-05T19:55:10.564-07:00;;READY
r-latest-cpu-experimental-v20230925-py37;Google, Deep Learning VM for R, M112, Debian 10, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py37;;2023-10-05T19:57:10.910-07:00;;READY
r-latest-cpu-experimental-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for R, M112, Ubuntu 20.04 LTS, Python 3.7, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py37;;2023-10-05T18:55:25.239-07:00;;READY
r-latest-cpu-experimental-v20240111;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental;;2024-01-17T18:46:18.670-08:00;;READY
r-latest-cpu-experimental-v20240111-debian-11;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-11;;2024-01-17T18:44:20.036-08:00;;READY
r-latest-cpu-experimental-v20240111-debian-11-py310;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-debian-11-py310;;2024-01-17T18:16:42.077-08:00;;READY
r-latest-cpu-experimental-v20240111-py310;Google, Deep Learning VM for R, M115, Debian 11, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-py310;;2024-01-17T18:18:08.359-08:00;;READY
r-latest-cpu-experimental-v20240111-ubuntu-2004;Google, Deep Learning VM for R, M115, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004;;2024-01-17T17:47:53.372-08:00;;READY
r-latest-cpu-experimental-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for R, M115, Ubuntu 20.04 LTS, Python 3.10, with R preinstalled.;50;deeplearning-platform-release;r-latest-cpu-experimental-ubuntu-2004-py310;;2024-01-17T17:26:33.100-08:00;;READY
tf-2-10-cpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-10-05T20:40:30.920-07:00;;READY
tf-2-10-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-10-05T20:38:30.580-07:00;;READY
tf-2-10-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-10-05T20:05:33.453-07:00;;READY
tf-2-10-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-10-05T20:07:39.129-07:00;;READY
tf-2-10-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-10-05T19:48:24.897-07:00;;READY
tf-2-10-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-10-05T19:23:34.924-07:00;;READY
tf-2-10-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-10-05T21:55:52.811-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-10-05T21:53:51.658-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-10-05T21:14:26.533-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-10-05T21:16:27.318-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-10-05T20:46:46.158-07:00;;READY
tf-2-10-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T20:16:51.030-07:00;;READY
tf-2-10-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-10-05T21:47:56.849-07:00;;READY
tf-2-10-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-10-05T21:45:54.768-07:00;;READY
tf-2-10-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-10-05T21:06:29.932-07:00;;READY
tf-2-10-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-10-05T21:08:28.253-07:00;;READY
tf-2-10-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-10-05T20:42:45.632-07:00;;READY
tf-2-10-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-10-05T20:12:48.090-07:00;;READY
tf-2-10-tpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-10-05T20:48:33.339-07:00;;READY
tf-2-10-tpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-10-05T20:46:31.976-07:00;;READY
tf-2-10-tpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-10-05T20:13:31.967-07:00;;READY
