NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-1-tpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-2-1-tpu-ubuntu-2004;;2023-01-26T12:30:41.180-08:00;;READY
tf-2-10-cpu-v20230807;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu;;2023-08-08T19:45:13.301-07:00;;READY
tf-2-10-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10;;2023-08-08T19:43:13.271-07:00;;READY
tf-2-10-cpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-debian-10-py37;;2023-09-06T19:01:48.171-07:00;;READY
tf-2-10-cpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-py37;;2023-09-06T19:03:46.589-07:00;;READY
tf-2-10-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004;;2023-09-06T18:35:07.881-07:00;;READY
tf-2-10-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-cpu-ubuntu-2004-py37;;2023-09-06T18:10:44.962-07:00;;READY
tf-2-10-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks;;2023-08-09T11:01:42.980-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10;;2023-08-09T10:59:39.428-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-debian-10-py37;;2023-08-08T20:01:34.831-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-py37;;2023-08-09T10:22:41.232-07:00;;READY
tf-2-10-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-08-08T19:29:46.193-07:00;;READY
tf-2-10-cu113-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004;;2023-09-06T19:17:34.578-07:00;;PENDING
tf-2-10-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T18:49:08.455-07:00;;READY
tf-2-10-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113;;2023-08-09T10:53:39.083-07:00;;READY
tf-2-10-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10;;2023-08-09T10:51:40.704-07:00;;READY
tf-2-10-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-debian-10-py37;;2023-08-08T19:53:31.808-07:00;;READY
tf-2-10-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-py37;;2023-08-08T19:57:33.359-07:00;;READY
tf-2-10-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004;;2023-09-06T19:13:34.089-07:00;;READY
tf-2-10-cu113-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-10-cu113-ubuntu-2004-py37;;2023-09-06T18:45:08.919-07:00;;READY
tf-2-10-tpu-v20230807;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu;;2023-08-08T19:53:15.264-07:00;;READY
tf-2-10-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10;;2023-08-08T19:51:13.667-07:00;;READY
tf-2-10-tpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-debian-10-py37;;2023-09-06T19:09:47.696-07:00;;READY
tf-2-10-tpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-py37;;2023-09-06T19:11:46.462-07:00;;READY
tf-2-10-tpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004;;2023-09-06T18:39:09.232-07:00;;READY
tf-2-10-tpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-2-10-tpu-ubuntu-2004-py37;;2023-09-06T18:14:44.906-07:00;;READY
tf-2-11-cpu-v20230807;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu;;2023-08-09T00:58:13.597-07:00;;READY
tf-2-11-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-10;;2023-08-09T00:56:13.401-07:00;;READY
tf-2-11-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004;;2023-08-08T19:59:27.069-07:00;;READY
tf-2-11-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-debian-11-py310;;2023-09-06T16:41:30.787-07:00;;READY
tf-2-11-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py310;;2023-09-06T16:44:46.357-07:00;;READY
tf-2-11-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-cpu-ubuntu-2004-py37;;2023-09-06T19:10:15.364-07:00;;READY
tf-2-11-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks;;2023-08-09T02:51:20.254-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10;;2023-08-09T02:49:18.629-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-10-py37;;2023-08-09T02:04:06.371-07:00;;READY
tf-2-11-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-py37;;2023-08-09T02:06:04.518-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-debian-11-py310;;2023-09-06T16:46:40.152-07:00;;READY
tf-2-11-cu113-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-09-06T17:01:32.339-07:00;;READY
tf-2-11-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113;;2023-08-09T02:43:18.269-07:00;;READY
tf-2-11-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10;;2023-08-09T02:41:16.250-07:00;;READY
tf-2-11-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-10-py37;;2023-08-09T01:56:06.638-07:00;;READY
tf-2-11-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-py37;;2023-08-09T01:58:04.132-07:00;;READY
tf-2-11-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py37;;2023-08-08T20:03:49.251-07:00;;READY
tf-2-11-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-debian-11-py310;;2023-09-06T16:42:45.427-07:00;;READY
tf-2-11-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-11-cu113-ubuntu-2004-py310;;2023-09-06T16:57:31.987-07:00;;READY
tf-2-11-tpu-v20230807;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu;;2023-08-09T01:06:15.036-07:00;;READY
tf-2-11-tpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-10;;2023-08-09T01:04:13.923-07:00;;READY
tf-2-11-tpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004;;2023-08-08T20:03:26.677-07:00;;READY
tf-2-11-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-debian-11-py310;;2023-09-06T16:45:31.663-07:00;;READY
tf-2-11-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py310;;2023-09-06T16:48:44.654-07:00;;READY
tf-2-11-tpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-2-11-tpu-ubuntu-2004-py37;;2023-09-06T19:14:14.198-07:00;;READY
tf-2-12-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-debian-11-py310;;2023-09-06T17:33:18.589-07:00;;READY
tf-2-12-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-cpu-ubuntu-2004-py310;;2023-09-06T17:26:53.458-07:00;;READY
tf-2-12-gpu-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-debian-11-py310;;2023-09-06T17:39:34.758-07:00;;READY
tf-2-12-gpu-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-notebooks-ubuntu-2004-py310;;2023-09-06T17:45:40.212-07:00;;READY
tf-2-12-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-debian-11-py310;;2023-09-06T17:35:37.107-07:00;;READY
tf-2-12-gpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-12-gpu-ubuntu-2004-py310;;2023-09-06T17:41:39.143-07:00;;READY
tf-2-12-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-debian-11-py310;;2023-09-06T17:37:20.733-07:00;;READY
tf-2-12-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-2-12-tpu-ubuntu-2004-py310;;2023-09-06T17:30:54.964-07:00;;READY
tf-2-13-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-debian-11-py310;;2023-09-06T18:09:41.191-07:00;;READY
tf-2-13-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-cpu-ubuntu-2004-py310;;2023-09-06T18:02:47.351-07:00;;READY
tf-2-13-gpu-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-debian-11-py310;;2023-09-06T18:15:07.728-07:00;;READY
tf-2-13-gpu-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-notebooks-ubuntu-2004-py310;;2023-09-06T18:25:13.436-07:00;;READY
tf-2-13-gpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Debian 11, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-debian-11-py310;;2023-09-06T18:11:08.882-07:00;;READY
tf-2-13-gpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13 with CUDA 11.8, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-13-gpu-ubuntu-2004-py310;;2023-09-06T18:21:14.298-07:00;;READY
tf-2-13-tpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Debian 11, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-tpu-debian-11-py310;;2023-09-06T18:13:36.705-07:00;;READY
tf-2-13-tpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.13, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.13 preinstalled.;50;deeplearning-platform-release;tf-2-13-tpu-ubuntu-2004-py310;;2023-09-06T18:06:46.632-07:00;;READY
tf-2-3-cpu-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu;;2023-08-09T03:09:07.398-07:00;;READY
tf-2-3-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10;;2023-08-09T03:07:05.533-07:00;;READY
tf-2-3-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-debian-10-py37;;2023-08-09T02:33:37.257-07:00;;READY
tf-2-3-cpu-v20230807-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-cpu-py37;;2023-08-09T02:35:33.627-07:00;;READY
tf-2-3-cu110-notebooks-v20230807;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks;;2023-08-09T04:20:28.032-07:00;;READY
tf-2-3-cu110-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10;;2023-08-09T04:18:26.148-07:00;;READY
tf-2-3-cu110-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M110, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-3-cu110-notebooks-debian-10-py37;;2023-08-09T03:43:09.307-07:00;;READY
