NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
e2-standard-8;8;False;32.00;Efficient Instance, 8 vCPUs, 32 GB RAM;;us-west2
e2-standard-8;8;False;32.00;Efficient Instance, 8 vCPUs, 32 GB RAM;;us-west3
e2-standard-8;8;False;32.00;Efficient Instance, 8 vCPUs, 32 GB RAM;;us-west4
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-east1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-east2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-northeast1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-northeast2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-northeast3
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-south1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-south2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-southeast1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;asia-southeast2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;australia-southeast1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;australia-southeast2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-central2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-north1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-west1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-west2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-west3
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-west4
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-west5
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;europe-west6
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;northamerica-northeast1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;northamerica-northeast2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;southamerica-east1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-central1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-central2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-east1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-east2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-east4
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-east7
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-west1
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-west2
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-west3
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;us-west4
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-east1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-east2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-northeast1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-northeast2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-northeast3
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-south1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-south2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-southeast1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;asia-southeast2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;australia-southeast1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;australia-southeast2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-central2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-north1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-west1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-west2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-west3
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-west4
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-west5
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;europe-west6
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;northamerica-northeast1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;northamerica-northeast2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;southamerica-east1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-central1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-central2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-east1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-east2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-east4
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-east7
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-west1
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-west2
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-west3
g1-small;1;True;1.70;1 vCPU (shared physical core) and 1.7 GB RAM;;us-west4
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;asia-east1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;asia-northeast1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;asia-south1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;asia-southeast1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;asia-southeast2
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;europe-west1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;europe-west2
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;europe-west3
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;europe-west4
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;europe-west5
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;northamerica-northeast1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;us-central1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;us-east1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;us-east4
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;us-west1
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;us-west2
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;us-west4
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-east1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-northeast1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-northeast2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-northeast3
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-south1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-south2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-southeast1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;asia-southeast2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;australia-southeast1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;australia-southeast2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;europe-west1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;europe-west2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;europe-west3
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;europe-west4
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;europe-west5
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;europe-west6
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;northamerica-northeast1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;northamerica-northeast2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;southamerica-east1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;us-central1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;us-east1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;us-east4
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;us-west1
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;us-west2
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;us-west4
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-east1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-northeast1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-northeast2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-northeast3
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-south1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-south2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-southeast1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;asia-southeast2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;australia-southeast1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;australia-southeast2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;europe-west1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;europe-west2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;europe-west3
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;europe-west4
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;europe-west5
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;europe-west6
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;northamerica-northeast1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;northamerica-northeast2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;southamerica-east1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;us-central1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;us-east1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;us-east4
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;us-west1
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;us-west2
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;us-west4
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-east1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-northeast1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-northeast2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-northeast3
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-south1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-south2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-southeast1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;asia-southeast2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;australia-southeast1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;australia-southeast2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;europe-west1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;europe-west2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;europe-west3
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;europe-west4
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;europe-west5
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;europe-west6
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;northamerica-northeast1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;northamerica-northeast2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;southamerica-east1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;us-central1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;us-east1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;us-east4
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;us-west1
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;us-west2
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;us-west4
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;asia-northeast1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;asia-northeast2
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;asia-northeast3
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;asia-south1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;asia-south2
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;australia-southeast1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;europe-west1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;europe-west2
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;europe-west3
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;europe-west4
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;europe-west5
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;northamerica-northeast1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;us-central1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;us-east1
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;us-east4
m2-megamem-416;416;False;5888.00;416 vCPUs, 5.75 TB RAM;;us-west4
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;asia-northeast1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;asia-northeast2
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;asia-northeast3
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;asia-south1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;asia-south2
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;australia-southeast1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;europe-west1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;europe-west2
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;europe-west3
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;europe-west4
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;europe-west5
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;northamerica-northeast1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;us-central1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;us-east1
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;us-east4
m2-ultramem-208;208;False;5888.00;208 vCPUs, 5.75 TB RAM;;us-west4
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;asia-northeast1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;asia-northeast2
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;asia-northeast3
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;asia-south1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;asia-south2
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;australia-southeast1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;europe-west1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;europe-west2
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;europe-west3
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;europe-west4
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;europe-west5
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;northamerica-northeast1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;us-central1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;us-east1
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;us-east4
m2-ultramem-416;416;False;11776.00;416 vCPUs, 11.50 TB RAM;;us-west4
m2-ultramem2x-96;96;False;1250.00;96 vCPUs, 1.3 TB RAM, 5.9 TB PMEM;OBSOLETE;us-central1
m2-ultramemx-96;96;False;600.00;96 vCPUs, 600 GB RAM, 2.9 TB PMEM;OBSOLETE;australia-southeast1
m2-ultramemx-96;96;False;600.00;96 vCPUs, 600 GB RAM, 2.9 TB PMEM;OBSOLETE;us-central1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-east1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-east2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-northeast1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-northeast2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-northeast3
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-south1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-south2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-southeast1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;asia-southeast2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;australia-southeast1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;australia-southeast2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-central2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-north1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-west1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-west2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-west3
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-west4
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-west5
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;europe-west6
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;northamerica-northeast1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;northamerica-northeast2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;southamerica-east1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-central1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-central2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-east1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-east2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-east4
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-east7
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-west1
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-west2
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-west3
n1-highcpu-16;16;False;14.40;16 vCPUs, 14.4 GB RAM;;us-west4
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-east1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-east2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-northeast1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-northeast2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-northeast3
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-south1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-south2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-southeast1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;asia-southeast2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;australia-southeast1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;australia-southeast2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-central2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-north1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-west1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-west2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-west3
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-west4
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-west5
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;europe-west6
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;northamerica-northeast1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;northamerica-northeast2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;southamerica-east1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-central1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-central2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-east1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-east2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-east4
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-east7
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-west1
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-west2
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-west3
n1-highcpu-2;2;False;1.80;2 vCPUs, 1.8 GB RAM;;us-west4
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-east1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-east2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-northeast1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-northeast2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-northeast3
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-south1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-south2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-southeast1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;asia-southeast2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;australia-southeast1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;australia-southeast2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-central2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-north1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-west1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-west2
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-west3
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-west4
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-west5
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;europe-west6
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;northamerica-northeast1
n1-highcpu-32;32;False;28.80;32 vCPUs, 28.8 GB RAM;;northamerica-northeast2
